"parti","y2002","y2006","y2010","y2014"
"M","15.26","26.23","30.06","23.33"
"C","6.19","7.88","6.56","6.11"
"F","13.39","7.54","7.06","5.42"
"KD","9.15","6.59","5.6","4.57"
"MP","4.65","5.24","7.34","6.89"
"S","39.85","34.99","30.66","31.01"
"V","8.39","5.85","5.6","5.72"
"SD","0.0","0,0","5.7","12.86"
"Övriga","3.12","5.67","1.43","0.97"
